lambda_um,neff
1.4,2.644946005641493
1.41,2.6340952335217325
1.42,2.623224582629112
1.43,2.612333255624568
1.44,2.601420480432018
1.45,2.590485509568931
1.46,2.579527619556941
1.47,2.5685461104131915
1.48,2.557540305218984
1.49,2.546509549764849
1.5,2.5354532122724107
1.51,2.52437068319051
1.52,2.513261375066619
1.53,2.502124722493585
1.54,2.4909601821303737
1.55,2.479767232800166
1.56,2.468545375663521
1.57,2.4572941344701524
1.58,2.446013055889355
1.59,2.4347017099212493
1.6,2.423359690390947
