lambda_um,neff
1.45,2.6303804598513767
1.46,2.620110636002464
1.47,2.6098250959124627
1.48,2.5995231975841686
1.49,2.589204319179376
1.5,2.5788678585127296
1.51,2.568513232603486
1.52,2.558139877285262
1.53,2.547747246872599
1.54,2.53733481388167
1.55,2.526902068807104
1.56,2.516448519951434
1.57,2.50597369330886
1.58,2.4954771325019607
1.59,2.4849583987717465
1.6,2.474417071021213
1.61,2.4638527459125403
1.62,2.4532650380184946
1.6300000000000001,2.442653580028579
1.6400000000000001,2.432018023010956
1.6500000000000001,2.421358036731183
