lambda_um,neff
1.45,2.4577166007222404
1.46,2.44442392096851
1.47,2.431080479874026
1.48,2.4176856017265975
1.49,2.4042386584591755
1.5,2.390739071702632
1.51,2.377186315103573
1.52,2.363579916922819
1.53,2.3499194629308717
1.54,2.3362045996157668
1.55,2.3224350377251253
1.56,2.30861055615934
1.57,2.294731006240151
1.58,2.2807963163764438
1.59,2.2668064971527104
1.6,2.2527616468665648
1.61,2.238661957543031
1.62,2.2245077214551277
1.6300000000000001,2.2102993381815086
1.6400000000000001,2.196037322233435
1.6500000000000001,2.181722311284541
