lambda_um,neff
1.45,2.280258200279184
1.46,2.2637811706515136
1.47,2.2472212618712843
1.48,2.230578831138132
1.49,2.213854441012714
1.5,2.1970488773313472
1.51,2.180163168816303
1.52,2.1631986085022032
1.53,2.1461567771012824
1.54,2.1290395684291705
1.55,2.111849217016749
1.56,2.0945883280233613
1.57,2.07725990956456
1.58,2.0598674075514776
1.59,2.042414743122026
1.6,2.0249063527188524
1.61,2.007347230834002
1.62,1.989742975396988
1.6300000000000001,1.9720998357259802
1.6400000000000001,1.954424762892578
1.6500000000000001,1.9367254622644285
