lambda_um,neff
1.45,2.311787276950624
1.46,2.295876708429271
1.47,2.27988794551041
1.48,2.263820991382093
1.49,2.247676006337493
1.5,2.231453320755237
1.51,2.215153449330844
1.52,2.1987771066513564
1.53,2.1823252242084408
1.54,2.165798968946296
1.55,2.14919976344859
1.56,2.1325293078629617
1.57,2.115789603667267
1.58,2.098982979374859
1.59,2.082112118272532
1.6,2.065180088275327
1.61,2.048190373968254
1.62,2.031146910886945
1.6300000000000001,2.014054122063306
1.6400000000000001,1.9969169568304763
1.6500000000000001,1.9797409318386694
