lambda_um,neff
1.4,2.441344168052707
1.41,2.4267752630388264
1.42,2.4121411822516583
1.43,2.3974411161754916
1.44,2.3826743271467326
1.45,2.3678401534322435
1.46,2.3529380138098035
1.47,2.3379674126874512
1.48,2.3229279457964154
1.49,2.3078193064981836
1.5,2.2926412927501825
1.51,2.2773938147749915
1.52,2.2620769034839587
1.53,2.246690719709205
1.54,2.231235564298551
1.55,2.2157118891365286
1.56,2.2001203091510657
1.57,2.1844616153739316
1.58,2.168736789121666
1.59,2.1529470173669374
1.6,2.1370937093711064
