lambda_um,neff
1.45,2.5243658344642217
1.46,2.5122457631501125
1.47,2.500088275668022
1.48,2.4878926499683676
1.49,2.475658194379552
1.5,2.4633842480573223
1.51,2.451070181565787
1.52,2.4387153975953466
1.53,2.426319331822438
1.54,2.4138814539144673
1.55,2.4014012686888884
1.56,2.388878317429752
1.57,2.3763121793713267
1.58,2.3637024733554073
1.59,2.3510488596714647
1.6,2.3383510420890574
1.61,2.325608770092421
1.62,2.3128218413282737
1.6300000000000001,2.2999901042784594
1.6400000000000001,2.287113461170058
1.6500000000000001,2.274191871136541
