lambda_um,neff
1.4,2.4387952600167515
1.41,2.4241648927274095
1.42,2.40946802665428
1.43,2.3947038260592945
1.44,2.379871527178491
1.45,2.3649704424133375
1.46,2.3499999650409427
1.47,2.3349595744819904
1.48,2.3198488421633927
1.49,2.304667438018773
1.5,2.289415137674166
1.51,2.2740918303669244
1.52,2.258697527652342
1.53,2.2432323729556995
1.54,2.2276966520286026
1.55,2.212090804377489
1.56,2.1964154357288663
1.57,2.1806713316050663
1.58,2.1648594720832106
1.59,2.1489810478138662
1.6,2.1330374773771514
