lambda_um,neff
1.4,2.6344709858737674
1.41,2.6234331202217698
1.42,2.612373131294004
1.43,2.6012902094500383
1.44,2.5901835709424
1.45,2.579052457309588
1.46,2.5678961348539904
1.47,2.55671389420547
1.48,2.5455050499676757
1.49,2.534268940446584
1.5,2.5230049274619337
1.51,2.511712396239746
1.52,2.5003907553870497
1.53,2.4890394369497133
1.54,2.4776578965523584
1.55,2.466245613624362
1.56,2.4548020917103797
1.57,2.443326858869359
1.58,2.4318194681630296
1.59,2.420279498236631
1.6,2.408706553994817
