lambda_um,neff
1.4,2.4853361995570653
1.41,2.471583548072742
1.42,2.457775565739087
1.43,2.443911375096858
1.44,2.4299901508440755
1.45,2.416011121875413
1.46,2.401973573634155
1.47,2.3878768507965944
1.48,2.3737203603060872
1.49,2.3595035747780484
1.5,2.345226036300015
1.51,2.3308873606500673
1.52,2.3164872419616422
1.53,2.302025457864383
1.54,2.2875018751305154
1.55,2.272916455863547
1.56,2.2582692642619873
1.57,2.2435604739986794
1.58,2.228790376255003
1.59,2.2139593884529316
1.6,2.1990680637295896
