lambda_um,neff
1.45,2.6211991298565374
1.46,2.610771567487293
1.47,2.600326488103049
1.48,2.5898632411072393
1.49,2.5793811965412874
1.5,2.56887974462097
1.51,2.5583582953337887
1.52,2.547816278097262
1.53,2.537253141477558
1.54,2.526668352965674
1.55,2.516061398813704
1.56,2.5054317839276474
1.57,2.4947790318189402
1.58,2.484102684613525
1.59,2.473402303119115
1.6,2.4626774669512908
1.61,2.45192777471875
1.62,2.44115284426868
1.6300000000000001,2.4303523129932216
1.6400000000000001,2.419525838198427
1.6500000000000001,2.408673097537191
