lambda_um,neff
1.45,2.246044216305929
1.46,2.2289548464278304
1.47,2.211778420889915
1.48,2.194515816797739
1.49,2.1771681850597346
1.5,2.159736975320761
1.51,2.142223963205437
1.52,2.1246312800226237
1.53,2.1069614450796106
1.54,2.0892174007464788
1.55,2.071402550404917
1.56,2.0535207993921603
1.57,2.0355765990309576
1.58,2.0175749937976404
1.59,1.9995216716353712
1.6,1.9814230173587224
1.61,1.9632861690182102
1.62,1.9451190769981666
1.6300000000000001,1.9269305655040623
1.6400000000000001,1.9087303959554214
1.6500000000000001,1.8905293316348277
