lambda_um,neff
1.45,2.5540987594389484
1.46,2.542507489271839
1.47,2.530885240107199
1.48,2.5192313115726384
1.49,2.507545029694044
1.5,2.495825746952224
1.51,2.4840728424394594
1.52,2.4722857221181256
1.53,2.4604638191840937
1.54,2.4486065945352182
1.55,2.436713537350717
1.56,2.424784165781558
1.57,2.412818027757886
1.58,2.400814701916328
1.59,2.388773798652235
1.6,2.376694961302065
1.61,2.3645778674612066
1.62,2.3524222304433184
1.6300000000000001,2.340227800887839
1.6400000000000001,2.3279943685227344
1.6500000000000001,2.3157217640902386
