lambda_um,neff
1.45,2.525963014218393
1.46,2.5138784197155943
1.47,2.5017570866994427
1.48,2.4895983057059614
1.49,2.477401397792247
1.5,2.4651657149727386
1.51,2.4528906407851485
1.52,2.440575590990952
1.53,2.428220014415171
1.54,2.4158233939286076
1.55,2.4033852475810056
1.56,2.390905129888294
1.57,2.3783826332831213
1.58,2.36581738973483
1.59,2.353209072547656
1.6,2.3405573983460615
1.61,2.3278621292566273
1.62,2.3151230752969085
1.6300000000000001,2.302340096982302
1.6400000000000001,2.289513108162911
1.6500000000000001,2.2766420791030857
