lambda_um,neff
1.45,2.2419702998873654
1.46,2.2247795363974814
1.47,2.207499546570159
1.48,2.1901311982648997
1.49,2.1726756400008838
1.5,2.155134327053908
1.51,2.1375090500163725
1.52,2.119801965988378
1.53,2.102015632566328
1.54,2.0841530447882453
1.55,2.0662176751894523
1.56,2.0482135170986786
1.57,2.0301451312847334
1.58,2.0120176960239338
1.59,1.9938370606113234
1.6,1.9756098022745354
1.61,1.957343286366703
1.62,1.9390457296128734
1.6300000000000001,1.920726266058021
1.6400000000000001,1.9023950152133333
1.6500000000000001,1.8840631517166226
