lambda_um,neff
1.4,2.556685917396333
1.41,2.5442433543951797
1.42,2.5317615502316104
1.43,2.5192396238387085
1.44,2.5066767284499103
1.45,2.494072051828682
1.46,2.481424816650609
1.47,2.468734281044395
1.48,2.455999739294189
1.49,2.4432205227089425
1.5,2.4303960006661085
1.51,2.4175255818347114
1.52,2.4046087155865963
1.53,2.3916448936047923
1.54,2.378633651696576
1.55,2.365574571824551
1.56,2.352467284363876
1.57,2.3393114706004026
1.58,2.3261068654815955
1.59,2.31285326063506
1.6,2.2995505076702156
