lambda_um,neff
1.4,2.464148860979582
1.41,2.4500037898307583
1.42,2.4357986234786053
1.43,2.4215325089247326
1.44,2.4072046537461196
1.45,2.392814329001426
1.46,2.3783608725296017
1.47,2.3638436926678437
1.48,2.3492622724134047
1.49,2.334616174058604
1.5,2.3199050443319242
1.51,2.305128620077348
1.52,2.2902867345099547
1.53,2.2753793240875977
1.54,2.2604064360391125
1.55,2.2453682365970082
1.56,2.230265019979422
1.57,2.2150972181737947
1.58,2.199865411574185
1.59,2.1845703405273236
1.6,2.169212917844767
