lambda_um,neff
1.45,2.455610050547548
1.46,2.442269104762883
1.47,2.428876424013956
1.48,2.4154313142491364
1.49,2.4019331290321966
1.5,2.3883812716455273
1.51,2.3747751974655116
1.52,2.361114416626415
1.53,2.3473984969901553
1.54,2.3336270674381647
1.55,2.319799821508405
1.56,2.3059165213955977
1.57,2.2919770023401913
1.58,2.277981177429537
1.59,2.2639290428380567
1.6,2.2498206835347627
1.61,2.2356562794876647
1.62,2.221436112396595
1.6300000000000001,2.2071605729876156
1.6400000000000001,2.1928301689036407
1.6500000000000001,2.178445533227412
