lambda_um,neff
1.45,2.6023895801266663
1.46,2.5916422357653275
1.47,2.580873848257209
1.48,2.5700837565217567
1.49,2.559271321470638
1.5,2.548435925654104
1.51,2.537576972975714
1.52,2.5266938884760575
1.53,2.5157861181852286
1.54,2.5048531290421328
1.55,2.4938944088834187
1.56,2.482909466499359
1.57,2.4718978317594593
1.58,2.4608590558072847
1.59,2.4497927113260936
1.6,2.4386983928764203
1.61,2.427575717307137
1.62,2.4164243242416314
1.6300000000000001,2.405243876641068
1.6400000000000001,2.394034061447287
1.6500000000000001,2.3827945903076024
