lambda_um,neff
1.45,2.577809737454675
1.46,2.5666264853722067
1.47,2.555416825281343
1.48,2.5441800631074005
1.49,2.532915528352497
1.5,2.521622573910445
1.51,2.510300575963465
1.52,2.49894893396178
1.53,2.4875670706873407
1.54,2.4761544324003797
1.55,2.4647104890733105
1.56,2.453234734710092
1.57,2.441726687755516
1.58,2.430185891595279
1.59,2.4186119151498398
1.6,2.407004353565176
1.61,2.395362829003371
1.62,2.3836869915368255
1.6300000000000001,2.371976520150046
1.6400000000000001,2.3602311238534734
1.6500000000000001,2.348450542914245
