lambda_um,neff
1.4,2.540619695449469
1.41,2.5278838057479494
1.42,2.5151050658817904
1.43,2.502282587542519
1.44,2.4894155196321615
1.45,2.4765030487847355
1.46,2.4635444000651017
1.47,2.4505388378536517
1.48,2.4374856669215696
1.49,2.4243842337046106
1.5,2.411233927785373
1.51,2.398034183591766
1.52,2.384784482323435
1.53,2.3714843541182846
1.54,2.358133380469932
1.55,2.344731196913166
1.56,2.3312774959892386
1.57,2.317772030509855
1.58,2.304214617136046
1.59,2.2906051402913805
1.6,2.2769435564297047
