lambda_um,neff
1.4,2.599131900424214
1.41,2.587459144422168
1.42,2.5757565767437254
1.43,2.5640233497368223
1.44,2.5522586445115563
1.45,2.5404616706179444
1.46,2.528631665830702
1.47,2.5167678960435635
1.48,2.5048696552721297
1.49,2.4929362657663594
1.5,2.4809670782357642
1.51,2.4689614721874147
1.52,2.456918856380423
1.53,2.444838669400241
1.54,2.43272038035449
1.55,2.4205634896971993
1.56,2.4083675301829492
1.57,2.396132067958242
1.58,2.3838567037945206
1.59,2.3715410744693854
1.6,2.35918485430288
